IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.83.150,2083,LAX,🇩🇪 DE [GitHub Actions#04 tcp-precheck],true,6,6,0.00,188.47,31.35
104.17.13.169,2087,LAX,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,196.65,56.47
92.119.90.67,8443,AMS,🇩🇪 DE [GitHub Actions#08 tcp-precheck],true,6,6,0.00,202.27,4.26
85.190.102.23,8443,FRA,🇩🇪 DE [GitHub Actions#03 tcp-precheck],true,6,6,0.00,203.03,14.09
194.87.227.235,2053,AMS,🇩🇪 DE [GitHub Actions#07 tcp-precheck],true,6,6,0.00,209.96,11.72
159.195.75.28,8443,FRA,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,212.43,60.39
94.159.102.201,8443,FRA,🇩🇪 DE [GitHub Actions#07 tcp-precheck],true,6,6,0.00,212.45,7.58
82.153.50.67,2053,FRA,🇩🇪 DE [GitHub Actions#13 tcp-precheck],true,6,6,0.00,214.79,7.99
104.24.185.159,2083,FRA,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,215.74,61.15
185.221.223.198,2053,FRA,🇩🇪 DE [GitHub Actions#06 tcp-precheck],true,6,6,0.00,216.11,13.01
146.103.40.137,8443,FRA,🇩🇪 DE [GitHub Actions#05 tcp-precheck],true,6,6,0.00,216.19,12.48
188.241.241.20,2053,FRA,🇩🇪 DE [GitHub Actions#03 tcp-precheck],true,6,6,0.00,219.88,14.36
152.53.224.23,8443,FRA,🇩🇪 DE [GitHub Actions#09 tcp-precheck],true,6,6,0.00,220.34,1.79
94.159.105.46,8443,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,221.53,14.39
94.16.121.196,8443,FRA,🇩🇪 DE [GitHub Actions#06 tcp-precheck],true,6,6,0.00,222.55,10.89
81.30.157.13,8443,DUS,🇩🇪 DE [GitHub Actions#04 tcp-precheck],true,6,6,0.00,222.91,13.94
89.58.15.226,2087,FRA,🇩🇪 DE [GitHub Actions#03 tcp-precheck],true,6,6,0.00,226.10,33.81
2.56.246.55,2083,FRA,🇩🇪 DE [GitHub Actions#08 tcp-precheck],true,6,6,0.00,226.95,10.70
37.120.186.205,2083,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,227.50,59.33
81.30.157.13,2053,DUS,🇩🇪 DE [GitHub Actions#08 tcp-precheck],true,6,6,0.00,227.50,11.44
162.159.22.192,2083,SIN,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,76.09,62.58
