IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.121.134.24,443,AMS,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,223.68,0.71
45.76.80.59,443,FRA,🇩🇪 DE [GitHub Actions#03 tcp-precheck],true,6,6,0.00,223.70,0.30
93.177.64.127,8443,FRA,🇩🇪 DE [GitHub Actions#03 tcp-precheck],true,6,6,0.00,227.86,0.03
202.61.226.121,8443,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,229.46,0.06
159.195.76.248,443,FRA,🇩🇪 DE [GitHub Actions#06 tcp-precheck],true,6,6,0.00,236.81,0.08
85.121.124.8,443,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,242.28,0.52
104.17.13.169,2087,LAX,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,243.38,0.39
94.72.141.85,2053,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,244.86,0.03
193.23.219.137,2087,FRA,🇩🇪 DE [GitHub Actions#04 tcp-precheck],true,6,6,0.00,267.31,0.05
144.31.197.204,8443,FRA,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,268.82,0.16
82.22.175.250,2087,FRA,🇩🇪 DE [GitHub Actions#03 tcp-precheck],true,6,6,0.00,273.73,0.08
77.110.100.89,2083,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,277.26,0.21
5.187.2.150,443,FRA,🇩🇪 DE [GitHub Actions#08 tcp-precheck],true,6,6,0.00,279.25,0.05
89.127.203.68,443,FRA,🇩🇪 DE [GitHub Actions#04 tcp-precheck],true,6,6,0.00,280.99,0.25
194.154.30.154,443,FRA,🇩🇪 DE [GitHub Actions#09 tcp-precheck],true,6,6,0.00,281.07,0.05
77.239.105.93,443,FRA,🇩🇪 DE [GitHub Actions#05 tcp-precheck],true,6,6,0.00,283.80,0.13
79.133.46.101,2053,FRA,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,288.20,0.03
82.21.117.200,2087,FRA,🇩🇪 DE [GitHub Actions#02 tcp-precheck],true,6,6,0.00,288.66,0.35
2.26.114.205,443,FRA,🇩🇪 DE [GitHub Actions#07 tcp-precheck],true,6,6,0.00,291.35,0.05
37.18.14.90,2083,FRA,🇩🇪 DE [GitHub Actions#01 tcp-precheck],true,6,6,0.00,369.22,0.28
162.159.22.192,2083,SIN,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,76.10,0.04
193.219.99.159,8443,LHR,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,226.34,0.11
193.219.99.134,8443,LHR,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,230.02,0.05
104.21.73.214,2096,AMS,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,231.43,0.45
91.132.95.212,443,LHR,🇬🇧 GB [GitHub Actions#07 tcp-precheck],true,6,6,0.00,243.03,0.05
104.21.198.99,2096,AMS,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,248.46,1.07
146.70.30.43,443,LHR,🇬🇧 GB [GitHub Actions#05 tcp-precheck],true,6,6,0.00,262.30,0.18
213.165.44.94,443,FRA,🇬🇧 GB [GitHub Actions#06 tcp-precheck],true,6,6,0.00,274.94,0.14
194.226.169.239,443,FRA,🇬🇧 GB [GitHub Actions#03 tcp-precheck],true,6,6,0.00,281.18,0.43
213.176.66.134,443,FRA,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,289.92,2.38
85.192.42.157,443,FRA,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,291.61,0.44
